Artista,Artista Album,Titolo,Posizione,Durata,Album,Anno,Paese,Etichetta,Catalogo,Formato,Genere,Stile,Cartella,URL Discogs,Cover,Written By,Crediti Traccia,Note
Mario Lanza,Various,'Na Sera 'E Maggio,N4,,Addio Mia Bella Napoli Carosello di canzoni napoletane,1975,Italy,Selezione Dal Reader's Digest,RDIS23A,Vinyl / LP | Compilation | Stereo || Box Set,"Classical, Folk, World, & Country","Canzone Napoletana, Romantic",Napoletani,https://www.discogs.com/release/13204028-Various-Addio-Mia-Bella-Napoli-Carosello-di-canzoni-napoletane,https://i.discogs.com/cJCH2yrKx0l_wReAWWbVSmtTf-C8zmmBwhhn_klVCNA/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTEzMjA0/MDI4LTE1NDk4ODY5/OTQtMzUwMi5qcGVn.jpeg,,,
Francesco Albanese,Various,Napule Ca Nun More,N5,,Addio Mia Bella Napoli Carosello di canzoni napoletane,1975,Italy,Selezione Dal Reader's Digest,RDIS23A,Vinyl / LP | Compilation | Stereo || Box Set,"Classical, Folk, World, & Country","Canzone Napoletana, Romantic",Napoletani,https://www.discogs.com/release/13204028-Various-Addio-Mia-Bella-Napoli-Carosello-di-canzoni-napoletane,https://i.discogs.com/cJCH2yrKx0l_wReAWWbVSmtTf-C8zmmBwhhn_klVCNA/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTEzMjA0/MDI4LTE1NDk4ODY5/OTQtMzUwMi5qcGVn.jpeg,,,
Various,Various,Disco 7 Anema E Core,,,Addio Mia Bella Napoli Carosello di canzoni napoletane,1975,Italy,Selezione Dal Reader's Digest,RDIS23A,Vinyl / LP | Compilation | Stereo || Box Set,"Classical, Folk, World, & Country","Canzone Napoletana, Romantic",Napoletani,https://www.discogs.com/release/13204028-Various-Addio-Mia-Bella-Napoli-Carosello-di-canzoni-napoletane,https://i.discogs.com/cJCH2yrKx0l_wReAWWbVSmtTf-C8zmmBwhhn_klVCNA/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTEzMjA0/MDI4LTE1NDk4ODY5/OTQtMzUwMi5qcGVn.jpeg,,,
Giacomo Rondinella,Various,Simmo 'E Napule Paisa',O1,,Addio Mia Bella Napoli Carosello di canzoni napoletane,1975,Italy,Selezione Dal Reader's Digest,RDIS23A,Vinyl / LP | Compilation | Stereo || Box Set,"Classical, Folk, World, & Country","Canzone Napoletana, Romantic",Napoletani,https://www.discogs.com/release/13204028-Various-Addio-Mia-Bella-Napoli-Carosello-di-canzoni-napoletane,https://i.discogs.com/cJCH2yrKx0l_wReAWWbVSmtTf-C8zmmBwhhn_klVCNA/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTEzMjA0/MDI4LTE1NDk4ODY5/OTQtMzUwMi5qcGVn.jpeg,,,
Tullio Pane,Various,Uocchie C'Arraggiunate,O2,,Addio Mia Bella Napoli Carosello di canzoni napoletane,1975,Italy,Selezione Dal Reader's Digest,RDIS23A,Vinyl / LP | Compilation | Stereo || Box Set,"Classical, Folk, World, & Country","Canzone Napoletana, Romantic",Napoletani,https://www.discogs.com/release/13204028-Various-Addio-Mia-Bella-Napoli-Carosello-di-canzoni-napoletane,https://i.discogs.com/cJCH2yrKx0l_wReAWWbVSmtTf-C8zmmBwhhn_klVCNA/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTEzMjA0/MDI4LTE1NDk4ODY5/OTQtMzUwMi5qcGVn.jpeg,,,
Gastone Limarilli,Various,Munasterio 'E Santa Chiara,O3,,Addio Mia Bella Napoli Carosello di canzoni napoletane,1975,Italy,Selezione Dal Reader's Digest,RDIS23A,Vinyl / LP | Compilation | Stereo || Box Set,"Classical, Folk, World, & Country","Canzone Napoletana, Romantic",Napoletani,https://www.discogs.com/release/13204028-Various-Addio-Mia-Bella-Napoli-Carosello-di-canzoni-napoletane,https://i.discogs.com/cJCH2yrKx0l_wReAWWbVSmtTf-C8zmmBwhhn_klVCNA/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTEzMjA0/MDI4LTE1NDk4ODY5/OTQtMzUwMi5qcGVn.jpeg,,,
Miranda Martino,Various,Vierno,O4,,Addio Mia Bella Napoli Carosello di canzoni napoletane,1975,Italy,Selezione Dal Reader's Digest,RDIS23A,Vinyl / LP | Compilation | Stereo || Box Set,"Classical, Folk, World, & Country","Canzone Napoletana, Romantic",Napoletani,https://www.discogs.com/release/13204028-Various-Addio-Mia-Bella-Napoli-Carosello-di-canzoni-napoletane,https://i.discogs.com/cJCH2yrKx0l_wReAWWbVSmtTf-C8zmmBwhhn_klVCNA/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTEzMjA0/MDI4LTE1NDk4ODY5/OTQtMzUwMi5qcGVn.jpeg,,,
Roberto Murolo,Various,Scalinatella,O5,,Addio Mia Bella Napoli Carosello di canzoni napoletane,1975,Italy,Selezione Dal Reader's Digest,RDIS23A,Vinyl / LP | Compilation | Stereo || Box Set,"Classical, Folk, World, & Country","Canzone Napoletana, Romantic",Napoletani,https://www.discogs.com/release/13204028-Various-Addio-Mia-Bella-Napoli-Carosello-di-canzoni-napoletane,https://i.discogs.com/cJCH2yrKx0l_wReAWWbVSmtTf-C8zmmBwhhn_klVCNA/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTEzMjA0/MDI4LTE1NDk4ODY5/OTQtMzUwMi5qcGVn.jpeg,,,
Nilla Pizzi,Various,Me 'So 'Mbriacato 'E Sole,O6,,Addio Mia Bella Napoli Carosello di canzoni napoletane,1975,Italy,Selezione Dal Reader's Digest,RDIS23A,Vinyl / LP | Compilation | Stereo || Box Set,"Classical, Folk, World, & Country","Canzone Napoletana, Romantic",Napoletani,https://www.discogs.com/release/13204028-Various-Addio-Mia-Bella-Napoli-Carosello-di-canzoni-napoletane,https://i.discogs.com/cJCH2yrKx0l_wReAWWbVSmtTf-C8zmmBwhhn_klVCNA/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTEzMjA0/MDI4LTE1NDk4ODY5/OTQtMzUwMi5qcGVn.jpeg,,,
Dino Giacca,Various,Luna Rossa,P1,,Addio Mia Bella Napoli Carosello di canzoni napoletane,1975,Italy,Selezione Dal Reader's Digest,RDIS23A,Vinyl / LP | Compilation | Stereo || Box Set,"Classical, Folk, World, & Country","Canzone Napoletana, Romantic",Napoletani,https://www.discogs.com/release/13204028-Various-Addio-Mia-Bella-Napoli-Carosello-di-canzoni-napoletane,https://i.discogs.com/cJCH2yrKx0l_wReAWWbVSmtTf-C8zmmBwhhn_klVCNA/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTEzMjA0/MDI4LTE1NDk4ODY5/OTQtMzUwMi5qcGVn.jpeg,,,
Gastone Limarilli,Various,Anema E Core,P2,,Addio Mia Bella Napoli Carosello di canzoni napoletane,1975,Italy,Selezione Dal Reader's Digest,RDIS23A,Vinyl / LP | Compilation | Stereo || Box Set,"Classical, Folk, World, & Country","Canzone Napoletana, Romantic",Napoletani,https://www.discogs.com/release/13204028-Various-Addio-Mia-Bella-Napoli-Carosello-di-canzoni-napoletane,https://i.discogs.com/cJCH2yrKx0l_wReAWWbVSmtTf-C8zmmBwhhn_klVCNA/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTEzMjA0/MDI4LTE1NDk4ODY5/OTQtMzUwMi5qcGVn.jpeg,,,
Sergio Franchi,Various,Malafemmena,P3,,Addio Mia Bella Napoli Carosello di canzoni napoletane,1975,Italy,Selezione Dal Reader's Digest,RDIS23A,Vinyl / LP | Compilation | Stereo || Box Set,"Classical, Folk, World, & Country","Canzone Napoletana, Romantic",Napoletani,https://www.discogs.com/release/13204028-Various-Addio-Mia-Bella-Napoli-Carosello-di-canzoni-napoletane,https://i.discogs.com/cJCH2yrKx0l_wReAWWbVSmtTf-C8zmmBwhhn_klVCNA/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTEzMjA0/MDI4LTE1NDk4ODY5/OTQtMzUwMi5qcGVn.jpeg,,,
Nilla Pizzi,Various,'Nu Quarto 'E Luna,P4,,Addio Mia Bella Napoli Carosello di canzoni napoletane,1975,Italy,Selezione Dal Reader's Digest,RDIS23A,Vinyl / LP | Compilation | Stereo || Box Set,"Classical, Folk, World, & Country","Canzone Napoletana, Romantic",Napoletani,https://www.discogs.com/release/13204028-Various-Addio-Mia-Bella-Napoli-Carosello-di-canzoni-napoletane,https://i.discogs.com/cJCH2yrKx0l_wReAWWbVSmtTf-C8zmmBwhhn_klVCNA/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTEzMjA0/MDI4LTE1NDk4ODY5/OTQtMzUwMi5qcGVn.jpeg,,,
Claudio Villa,Various,Desiderio 'E Sole,P5,,Addio Mia Bella Napoli Carosello di canzoni napoletane,1975,Italy,Selezione Dal Reader's Digest,RDIS23A,Vinyl / LP | Compilation | Stereo || Box Set,"Classical, Folk, World, & Country","Canzone Napoletana, Romantic",Napoletani,https://www.discogs.com/release/13204028-Various-Addio-Mia-Bella-Napoli-Carosello-di-canzoni-napoletane,https://i.discogs.com/cJCH2yrKx0l_wReAWWbVSmtTf-C8zmmBwhhn_klVCNA/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTEzMjA0/MDI4LTE1NDk4ODY5/OTQtMzUwMi5qcGVn.jpeg,,,
Katyna Ranieri,Various,Sciummo,P6,,Addio Mia Bella Napoli Carosello di canzoni napoletane,1975,Italy,Selezione Dal Reader's Digest,RDIS23A,Vinyl / LP | Compilation | Stereo || Box Set,"Classical, Folk, World, & Country","Canzone Napoletana, Romantic",Napoletani,https://www.discogs.com/release/13204028-Various-Addio-Mia-Bella-Napoli-Carosello-di-canzoni-napoletane,https://i.discogs.com/cJCH2yrKx0l_wReAWWbVSmtTf-C8zmmBwhhn_klVCNA/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTEzMjA0/MDI4LTE1NDk4ODY5/OTQtMzUwMi5qcGVn.jpeg,,,
Teddy Reno,Various,Accarezzame,P7,,Addio Mia Bella Napoli Carosello di canzoni napoletane,1975,Italy,Selezione Dal Reader's Digest,RDIS23A,Vinyl / LP | Compilation | Stereo || Box Set,"Classical, Folk, World, & Country","Canzone Napoletana, Romantic",Napoletani,https://www.discogs.com/release/13204028-Various-Addio-Mia-Bella-Napoli-Carosello-di-canzoni-napoletane,https://i.discogs.com/cJCH2yrKx0l_wReAWWbVSmtTf-C8zmmBwhhn_klVCNA/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTEzMjA0/MDI4LTE1NDk4ODY5/OTQtMzUwMi5qcGVn.jpeg,,,
Various,Various,"Disco 8 Napoli Ieri E Oggi ""l'ultima stagione""",,,Addio Mia Bella Napoli Carosello di canzoni napoletane,1975,Italy,Selezione Dal Reader's Digest,RDIS23A,Vinyl / LP | Compilation | Stereo || Box Set,"Classical, Folk, World, & Country","Canzone Napoletana, Romantic",Napoletani,https://www.discogs.com/release/13204028-Various-Addio-Mia-Bella-Napoli-Carosello-di-canzoni-napoletane,https://i.discogs.com/cJCH2yrKx0l_wReAWWbVSmtTf-C8zmmBwhhn_klVCNA/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTEzMjA0/MDI4LTE1NDk4ODY5/OTQtMzUwMi5qcGVn.jpeg,,,
Katyna Ranieri,Various,Scapricciatiello,Q1,,Addio Mia Bella Napoli Carosello di canzoni napoletane,1975,Italy,Selezione Dal Reader's Digest,RDIS23A,Vinyl / LP | Compilation | Stereo || Box Set,"Classical, Folk, World, & Country","Canzone Napoletana, Romantic",Napoletani,https://www.discogs.com/release/13204028-Various-Addio-Mia-Bella-Napoli-Carosello-di-canzoni-napoletane,https://i.discogs.com/cJCH2yrKx0l_wReAWWbVSmtTf-C8zmmBwhhn_klVCNA/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTEzMjA0/MDI4LTE1NDk4ODY5/OTQtMzUwMi5qcGVn.jpeg,,,
Nicola Arigliano,Various,Maruzzella,Q2,,Addio Mia Bella Napoli Carosello di canzoni napoletane,1975,Italy,Selezione Dal Reader's Digest,RDIS23A,Vinyl / LP | Compilation | Stereo || Box Set,"Classical, Folk, World, & Country","Canzone Napoletana, Romantic",Napoletani,https://www.discogs.com/release/13204028-Various-Addio-Mia-Bella-Napoli-Carosello-di-canzoni-napoletane,https://i.discogs.com/cJCH2yrKx0l_wReAWWbVSmtTf-C8zmmBwhhn_klVCNA/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTEzMjA0/MDI4LTE1NDk4ODY5/OTQtMzUwMi5qcGVn.jpeg,,,
Nilla Pizzi,Various,"'Na Voce, 'Na Chitarra E 'O Poco 'E Luna",Q3,,Addio Mia Bella Napoli Carosello di canzoni napoletane,1975,Italy,Selezione Dal Reader's Digest,RDIS23A,Vinyl / LP | Compilation | Stereo || Box Set,"Classical, Folk, World, & Country","Canzone Napoletana, Romantic",Napoletani,https://www.discogs.com/release/13204028-Various-Addio-Mia-Bella-Napoli-Carosello-di-canzoni-napoletane,https://i.discogs.com/cJCH2yrKx0l_wReAWWbVSmtTf-C8zmmBwhhn_klVCNA/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTEzMjA0/MDI4LTE1NDk4ODY5/OTQtMzUwMi5qcGVn.jpeg,,,
Sophia Loren,Various,Che Me 'Mparato A Fa,Q4,,Addio Mia Bella Napoli Carosello di canzoni napoletane,1975,Italy,Selezione Dal Reader's Digest,RDIS23A,Vinyl / LP | Compilation | Stereo || Box Set,"Classical, Folk, World, & Country","Canzone Napoletana, Romantic",Napoletani,https://www.discogs.com/release/13204028-Various-Addio-Mia-Bella-Napoli-Carosello-di-canzoni-napoletane,https://i.discogs.com/cJCH2yrKx0l_wReAWWbVSmtTf-C8zmmBwhhn_klVCNA/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTEzMjA0/MDI4LTE1NDk4ODY5/OTQtMzUwMi5qcGVn.jpeg,,,
Elio Mauro,Various,Strada 'Nfosa,Q5,,Addio Mia Bella Napoli Carosello di canzoni napoletane,1975,Italy,Selezione Dal Reader's Digest,RDIS23A,Vinyl / LP | Compilation | Stereo || Box Set,"Classical, Folk, World, & Country","Canzone Napoletana, Romantic",Napoletani,https://www.discogs.com/release/13204028-Various-Addio-Mia-Bella-Napoli-Carosello-di-canzoni-napoletane,https://i.discogs.com/cJCH2yrKx0l_wReAWWbVSmtTf-C8zmmBwhhn_klVCNA/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTEzMjA0/MDI4LTE1NDk4ODY5/OTQtMzUwMi5qcGVn.jpeg,,,
Fausto Cigliano,Various,Guaglione,Q6,,Addio Mia Bella Napoli Carosello di canzoni napoletane,1975,Italy,Selezione Dal Reader's Digest,RDIS23A,Vinyl / LP | Compilation | Stereo || Box Set,"Classical, Folk, World, & Country","Canzone Napoletana, Romantic",Napoletani,https://www.discogs.com/release/13204028-Various-Addio-Mia-Bella-Napoli-Carosello-di-canzoni-napoletane,https://i.discogs.com/cJCH2yrKx0l_wReAWWbVSmtTf-C8zmmBwhhn_klVCNA/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTEzMjA0/MDI4LTE1NDk4ODY5/OTQtMzUwMi5qcGVn.jpeg,,,
Miranda Martino,Various,Malatia,Q7,,Addio Mia Bella Napoli Carosello di canzoni napoletane,1975,Italy,Selezione Dal Reader's Digest,RDIS23A,Vinyl / LP | Compilation | Stereo || Box Set,"Classical, Folk, World, & Country","Canzone Napoletana, Romantic",Napoletani,https://www.discogs.com/release/13204028-Various-Addio-Mia-Bella-Napoli-Carosello-di-canzoni-napoletane,https://i.discogs.com/cJCH2yrKx0l_wReAWWbVSmtTf-C8zmmBwhhn_klVCNA/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTEzMjA0/MDI4LTE1NDk4ODY5/OTQtMzUwMi5qcGVn.jpeg,,,
Domenico Modugno,Various,Resta Cu Mme,R1,,Addio Mia Bella Napoli Carosello di canzoni napoletane,1975,Italy,Selezione Dal Reader's Digest,RDIS23A,Vinyl / LP | Compilation | Stereo || Box Set,"Classical, Folk, World, & Country","Canzone Napoletana, Romantic",Napoletani,https://www.discogs.com/release/13204028-Various-Addio-Mia-Bella-Napoli-Carosello-di-canzoni-napoletane,https://i.discogs.com/cJCH2yrKx0l_wReAWWbVSmtTf-C8zmmBwhhn_klVCNA/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTEzMjA0/MDI4LTE1NDk4ODY5/OTQtMzUwMi5qcGVn.jpeg,,,
Miranda Martino,Various,Tuppetuppe 'Mariscia',R2,,Addio Mia Bella Napoli Carosello di canzoni napoletane,1975,Italy,Selezione Dal Reader's Digest,RDIS23A,Vinyl / LP | Compilation | Stereo || Box Set,"Classical, Folk, World, & Country","Canzone Napoletana, Romantic",Napoletani,https://www.discogs.com/release/13204028-Various-Addio-Mia-Bella-Napoli-Carosello-di-canzoni-napoletane,https://i.discogs.com/cJCH2yrKx0l_wReAWWbVSmtTf-C8zmmBwhhn_klVCNA/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTEzMjA0/MDI4LTE1NDk4ODY5/OTQtMzUwMi5qcGVn.jpeg,,,
Gastone Limarilli,Various,Vurria,R3,,Addio Mia Bella Napoli Carosello di canzoni napoletane,1975,Italy,Selezione Dal Reader's Digest,RDIS23A,Vinyl / LP | Compilation | Stereo || Box Set,"Classical, Folk, World, & Country","Canzone Napoletana, Romantic",Napoletani,https://www.discogs.com/release/13204028-Various-Addio-Mia-Bella-Napoli-Carosello-di-canzoni-napoletane,https://i.discogs.com/cJCH2yrKx0l_wReAWWbVSmtTf-C8zmmBwhhn_klVCNA/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTEzMjA0/MDI4LTE1NDk4ODY5/OTQtMzUwMi5qcGVn.jpeg,,,
Miranda Martino,Various,Suonno A Marechiare,R4,,Addio Mia Bella Napoli Carosello di canzoni napoletane,1975,Italy,Selezione Dal Reader's Digest,RDIS23A,Vinyl / LP | Compilation | Stereo || Box Set,"Classical, Folk, World, & Country","Canzone Napoletana, Romantic",Napoletani,https://www.discogs.com/release/13204028-Various-Addio-Mia-Bella-Napoli-Carosello-di-canzoni-napoletane,https://i.discogs.com/cJCH2yrKx0l_wReAWWbVSmtTf-C8zmmBwhhn_klVCNA/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTEzMjA0/MDI4LTE1NDk4ODY5/OTQtMzUwMi5qcGVn.jpeg,,,
Elio Mauro,Various,Lazzarella,R5,,Addio Mia Bella Napoli Carosello di canzoni napoletane,1975,Italy,Selezione Dal Reader's Digest,RDIS23A,Vinyl / LP | Compilation | Stereo || Box Set,"Classical, Folk, World, & Country","Canzone Napoletana, Romantic",Napoletani,https://www.discogs.com/release/13204028-Various-Addio-Mia-Bella-Napoli-Carosello-di-canzoni-napoletane,https://i.discogs.com/cJCH2yrKx0l_wReAWWbVSmtTf-C8zmmBwhhn_klVCNA/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTEzMjA0/MDI4LTE1NDk4ODY5/OTQtMzUwMi5qcGVn.jpeg,,,
Nilla Pizzi,Various,Vieneme 'Nzuonno,R6,,Addio Mia Bella Napoli Carosello di canzoni napoletane,1975,Italy,Selezione Dal Reader's Digest,RDIS23A,Vinyl / LP | Compilation | Stereo || Box Set,"Classical, Folk, World, & Country","Canzone Napoletana, Romantic",Napoletani,https://www.discogs.com/release/13204028-Various-Addio-Mia-Bella-Napoli-Carosello-di-canzoni-napoletane,https://i.discogs.com/cJCH2yrKx0l_wReAWWbVSmtTf-C8zmmBwhhn_klVCNA/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTEzMjA0/MDI4LTE1NDk4ODY5/OTQtMzUwMi5qcGVn.jpeg,,,
Domenico Modugno,Various,Tu Si' 'Na Cosa Grande,R7,,Addio Mia Bella Napoli Carosello di canzoni napoletane,1975,Italy,Selezione Dal Reader's Digest,RDIS23A,Vinyl / LP | Compilation | Stereo || Box Set,"Classical, Folk, World, & Country","Canzone Napoletana, Romantic",Napoletani,https://www.discogs.com/release/13204028-Various-Addio-Mia-Bella-Napoli-Carosello-di-canzoni-napoletane,https://i.discogs.com/cJCH2yrKx0l_wReAWWbVSmtTf-C8zmmBwhhn_klVCNA/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTEzMjA0/MDI4LTE1NDk4ODY5/OTQtMzUwMi5qcGVn.jpeg,,,
Various,Various,"Disco 9 Napoli Ieri E Oggi ""le ugole d'oro""",,,Addio Mia Bella Napoli Carosello di canzoni napoletane,1975,Italy,Selezione Dal Reader's Digest,RDIS23A,Vinyl / LP | Compilation | Stereo || Box Set,"Classical, Folk, World, & Country","Canzone Napoletana, Romantic",Napoletani,https://www.discogs.com/release/13204028-Various-Addio-Mia-Bella-Napoli-Carosello-di-canzoni-napoletane,https://i.discogs.com/cJCH2yrKx0l_wReAWWbVSmtTf-C8zmmBwhhn_klVCNA/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTEzMjA0/MDI4LTE1NDk4ODY5/OTQtMzUwMi5qcGVn.jpeg,,,
Enrico Caruso,Various,Addio A Napoli,S1,,Addio Mia Bella Napoli Carosello di canzoni napoletane,1975,Italy,Selezione Dal Reader's Digest,RDIS23A,Vinyl / LP | Compilation | Stereo || Box Set,"Classical, Folk, World, & Country","Canzone Napoletana, Romantic",Napoletani,https://www.discogs.com/release/13204028-Various-Addio-Mia-Bella-Napoli-Carosello-di-canzoni-napoletane,https://i.discogs.com/cJCH2yrKx0l_wReAWWbVSmtTf-C8zmmBwhhn_klVCNA/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTEzMjA0/MDI4LTE1NDk4ODY5/OTQtMzUwMi5qcGVn.jpeg,,,
Tito Schipa,Various,'A Vucchella,S2,,Addio Mia Bella Napoli Carosello di canzoni napoletane,1975,Italy,Selezione Dal Reader's Digest,RDIS23A,Vinyl / LP | Compilation | Stereo || Box Set,"Classical, Folk, World, & Country","Canzone Napoletana, Romantic",Napoletani,https://www.discogs.com/release/13204028-Various-Addio-Mia-Bella-Napoli-Carosello-di-canzoni-napoletane,https://i.discogs.com/cJCH2yrKx0l_wReAWWbVSmtTf-C8zmmBwhhn_klVCNA/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTEzMjA0/MDI4LTE1NDk4ODY5/OTQtMzUwMi5qcGVn.jpeg,,,
Beniamino Gigli,Various,Quanno 'A Femmena Vo,S3,,Addio Mia Bella Napoli Carosello di canzoni napoletane,1975,Italy,Selezione Dal Reader's Digest,RDIS23A,Vinyl / LP | Compilation | Stereo || Box Set,"Classical, Folk, World, & Country","Canzone Napoletana, Romantic",Napoletani,https://www.discogs.com/release/13204028-Various-Addio-Mia-Bella-Napoli-Carosello-di-canzoni-napoletane,https://i.discogs.com/cJCH2yrKx0l_wReAWWbVSmtTf-C8zmmBwhhn_klVCNA/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTEzMjA0/MDI4LTE1NDk4ODY5/OTQtMzUwMi5qcGVn.jpeg,,,
Enrico Caruso,Various,Tu Ca Nun Chiagne,S4,,Addio Mia Bella Napoli Carosello di canzoni napoletane,1975,Italy,Selezione Dal Reader's Digest,RDIS23A,Vinyl / LP | Compilation | Stereo || Box Set,"Classical, Folk, World, & Country","Canzone Napoletana, Romantic",Napoletani,https://www.discogs.com/release/13204028-Various-Addio-Mia-Bella-Napoli-Carosello-di-canzoni-napoletane,https://i.discogs.com/cJCH2yrKx0l_wReAWWbVSmtTf-C8zmmBwhhn_klVCNA/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTEzMjA0/MDI4LTE1NDk4ODY5/OTQtMzUwMi5qcGVn.jpeg,,,
Tito Schipa,Various,Napulitanata,S5,,Addio Mia Bella Napoli Carosello di canzoni napoletane,1975,Italy,Selezione Dal Reader's Digest,RDIS23A,Vinyl / LP | Compilation | Stereo || Box Set,"Classical, Folk, World, & Country","Canzone Napoletana, Romantic",Napoletani,https://www.discogs.com/release/13204028-Various-Addio-Mia-Bella-Napoli-Carosello-di-canzoni-napoletane,https://i.discogs.com/cJCH2yrKx0l_wReAWWbVSmtTf-C8zmmBwhhn_klVCNA/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTEzMjA0/MDI4LTE1NDk4ODY5/OTQtMzUwMi5qcGVn.jpeg,,,
Enrico Caruso,Various,'O Sole Mio,T1,,Addio Mia Bella Napoli Carosello di canzoni napoletane,1975,Italy,Selezione Dal Reader's Digest,RDIS23A,Vinyl / LP | Compilation | Stereo || Box Set,"Classical, Folk, World, & Country","Canzone Napoletana, Romantic",Napoletani,https://www.discogs.com/release/13204028-Various-Addio-Mia-Bella-Napoli-Carosello-di-canzoni-napoletane,https://i.discogs.com/cJCH2yrKx0l_wReAWWbVSmtTf-C8zmmBwhhn_klVCNA/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTEzMjA0/MDI4LTE1NDk4ODY5/OTQtMzUwMi5qcGVn.jpeg,,,
